1681717717.000000, 1681717717.000000, 1681717717.000000
32.000000, 32.000000, 32.000000
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
2,63,5
2,63,6
1,63,5
1,63,6
1,63,6
1,63,6
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
2,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
2,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
2,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
2,63,5
1,63,5
1,63,5
1,62,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
1,63,5
1,63,5
2,63,6
1,63,6
1,63,6
2,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
2,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,62,5
1,63,6
1,63,6
2,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,6
2,63,6
1,63,6
1,63,5
1,63,6
1,63,5
2,63,5
2,63,5
1,63,6
1,63,6
1,63,6
2,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,6
2,63,6
1,63,6
1,63,5
1,63,6
1,63,5
2,63,5
1,63,6
1,63,6
1,63,6
1,63,5
2,63,5
1,63,6
1,63,5
1,63,6
1,63,6
2,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
2,63,5
3,61,6
2,63,5
2,63,5
1,62,5
2,60,4
2,62,5
1,63,6
1,63,5
1,63,6
1,63,6
2,63,6
1,63,5
1,63,5
1,63,5
1,63,6
2,63,5
1,63,5
1,63,5
1,63,5
2,63,5
2,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
2,63,5
1,63,5
1,62,6
1,63,5
1,63,6
2,63,5
1,63,6
1,63,5
1,63,5
1,63,5
2,63,6
1,63,6
2,63,5
1,62,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
1,63,5
1,63,5
2,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
2,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,6
1,63,5
1,63,6
1,62,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
2,63,6
1,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
2,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
2,63,6
1,63,6
1,63,6
1,63,5
2,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,6
2,63,6
1,63,6
1,63,6
1,63,6
1,63,5
1,63,5
1,63,5
2,63,5
2,63,6
1,63,6
1,63,5
1,63,6
2,62,5
1,63,6
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,6
1,63,6
1,63,5
2,63,5
2,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
2,63,6
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
2,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,5
2,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,6
2,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,63,6
1,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,6
1,63,5
2,63,5
1,63,6
2,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
2,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,6
2,63,6
1,63,6
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
2,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,5
1,63,5
1,63,5
1,63,6
1,63,5
2,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,5
1,63,5
1,63,6
1,63,5
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
1,63,6
2,63,6
1,63,6
1,63,5
1,63,6
1,63,5
1,63,6
1,63,5
1,63,5
1,63,6
1,63,6
1,63,5
1,63,6
1,63,6
1,63,5
-1,61,4
9,66,3
34,60,4
70,67,37
2,114,19
17,112,23
12,96,44
30,56,41
26,55,56
13,42,43
-15,29,51
-3,17,46
-17,16,50
-5,6,45
-5,10,59
3,1,54
6,-3,53
-6,1,61
-7,6,70
-1,1,63
-3,0,62
0,-4,57
-5,-9,48
-26,-10,38
-32,-26,22
-24,-18,25
56,-11,30
59,-21,4
123,19,-4
118,51,0
93,21,-3
64,-1,4
21,10,42
31,-15,20
32,-16,19
41,5,25
34,10,12
64,9,12
71,15,35
71,29,9
89,21,0
63,23,6
68,31,6
49,24,15
54,24,14
64,18,20
57,25,25
56,32,28
43,42,32
28,50,29
17,52,36
12,47,41
8,41,44
9,37,46
28,48,36
22,51,40
5,44,50
11,47,53
-8,21,50
-13,13,57
-6,27,61
12,1,56
10,3,60
4,23,64
6,8,66
12,13,66
12,8,66
7,-3,63
10,6,67
10,-3,63
0,-6,65
-7,-5,60
-13,-6,62
-13,-2,60
-5,14,58
-3,10,61
-2,-3,50
-6,20,61
3,34,63
7,47,50
4,46,50
3,31,52
11,37,52
21,49,56
11,39,50
15,21,49
18,8,49
18,24,57
28,24,55
24,12,59
5,9,64
5,2,58
-37,-15,67
-56,-2,76
-22,-1,56
-9,14,52
-19,22,60
-45,8,53
